Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
Should You Invest in the Vanguard Health Care ETF  ( VHT ) ?,https://www.zacks.com/stock/news/2093950/should-you-invest-in-the-vanguard-health-care-etf-vht,20230511T102006,['Zacks Investment Research'],Sector ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default181.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999998'}]",0.212478,Somewhat-Bullish,"[{'ticker': 'SPGI', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.125928', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABBV', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.072135', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.072135', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.072135', 'ticker_sentiment_label': 'Neutral'}]"
Levy Konigsberg Partner Jerome Block Discusses J&J Talc Powder Claims on CNN's The Whole Story with Anderson Cooper,https://www.benzinga.com/pressreleases/23/05/n32324617/levy-konigsberg-partner-jerome-block-discusses-j-j-talc-powder-claims-on-cnns-the-whole-story-with,20230510T185400,['PRNewswire'],"NEW YORK, May 10, 2023 /PRNewswire/ -- Levy Konigsberg Partner Jerome Block was recently featured in a CNN investigation that premiered on Sunday, May 7th on The Whole Story with Anderson Cooper.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",-0.232502,Somewhat-Bearish,"[{'ticker': 'WBD', 'relevance_score': '0.282234', 'ticker_sentiment_score': '-0.240943', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.072', 'ticker_sentiment_score': '-0.108488', 'ticker_sentiment_label': 'Neutral'}]"
"SmileDirectClub  ( SDC )  Q1 Earnings Miss, Gross Margin Up",https://www.zacks.com/stock/news/2093682/smiledirectclub-sdc-q1-earnings-miss-gross-margin-up,20230510T154200,['Zacks Investment Research'],SmileDirectClub (SDC) Q1 revenues are affected by persistent macroeconomic headwinds.,https://staticx-tuner.zacks.com/images/articles/main/41/899.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.990786'}]",-0.040299,Neutral,"[{'ticker': 'EW', 'relevance_score': '0.21686', 'ticker_sentiment_score': '-0.001706', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SDC', 'relevance_score': '0.508593', 'ticker_sentiment_score': '-0.012984', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.21686', 'ticker_sentiment_score': '0.006656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.21686', 'ticker_sentiment_score': '0.067141', 'ticker_sentiment_label': 'Neutral'}]"
Genmab Announces Financial Results for the First Quarter of 2023,https://www.globenewswire.com/news-release/2023/05/10/2665762/0/en/Genmab-Announces-Financial-Results-for-the-First-Quarter-of-2023.html,20230510T150100,['Genmab A/S'],"May 10, 2023 Copenhagen, Denmark. Interim Report for the First Quarter Ended March ...",https://ml-eu.globenewswire.com/Resource/Download/368a5dab-dfc5-4e1d-bfa6-2af5e5216fce,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Economy - Macro', 'relevance_score': '0.310843'}]",0.136132,Neutral,"[{'ticker': 'GMAB', 'relevance_score': '0.392537', 'ticker_sentiment_score': '0.149726', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HZNP', 'relevance_score': '0.040969', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.040969', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVS', 'relevance_score': '0.040969', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABBV', 'relevance_score': '0.122477', 'ticker_sentiment_score': '0.080958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SGEN', 'relevance_score': '0.040969', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNTX', 'relevance_score': '0.08183', 'ticker_sentiment_score': '0.084823', 'ticker_sentiment_label': 'Neutral'}]"
"Emergent  ( EBS )  Q1 Earnings Miss Estimates, Revenues Beat",https://www.zacks.com/stock/news/2093582/emergent-ebs-q1-earnings-miss-estimates-revenues-beat,20230510T144700,['Zacks Investment Research'],Emergent (EBS) reports wider-than-expected first-quarter loss. The company updates its 2023 guidance for selected categories.,https://staticx-tuner.zacks.com/images/articles/main/21/594.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",-0.073717,Neutral,"[{'ticker': 'OCUP', 'relevance_score': '0.150906', 'ticker_sentiment_score': '0.09337', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.150906', 'ticker_sentiment_score': '-0.225664', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'EBS', 'relevance_score': '0.342939', 'ticker_sentiment_score': '-0.126116', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.100941', 'ticker_sentiment_score': '-0.045831', 'ticker_sentiment_label': 'Neutral'}]"
"Exact Sciences  ( EXAS )  Q1 Earnings Top, Sales View Raised",https://www.zacks.com/stock/news/2093375/exact-sciences-exas-q1-earnings-top-sales-view-raised,20230510T133700,['Zacks Investment Research'],The upside in Exact Sciences' (EXAS) screening revenues is primarily coming from broad-based momentum in Cologuard adoption.,https://staticx-tuner.zacks.com/images/articles/main/27/21481.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.998311'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}]",-0.016797,Neutral,"[{'ticker': 'EW', 'relevance_score': '0.199447', 'ticker_sentiment_score': '-0.028525', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.050359', 'ticker_sentiment_score': '0.061474', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EXAS', 'relevance_score': '0.386626', 'ticker_sentiment_score': '0.049177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.199447', 'ticker_sentiment_score': '0.006234', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.199447', 'ticker_sentiment_score': '0.0629', 'ticker_sentiment_label': 'Neutral'}]"
Breast Reconstruction Market is Expected to Reach $647 million | MarketsandMarkets.,https://www.benzinga.com/pressreleases/23/05/g32316473/breast-reconstruction-market-is-expected-to-reach-647-million-marketsandmarkets,20230510T133000,['Globe Newswire'],"Chicago, May 10, 2023 ( GLOBE NEWSWIRE ) -- The breast reconstruction industry is expected to witness significant advancements and growth in the near future. With the increasing focus on breast cancer awareness and improved patient outcomes, breast reconstruction procedures are becoming more ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.251985,Somewhat-Bullish,"[{'ticker': 'IART', 'relevance_score': '0.036146', 'ticker_sentiment_score': '0.063795', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIEN', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.086533', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABBV', 'relevance_score': '0.036146', 'ticker_sentiment_score': '0.063795', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ESTA', 'relevance_score': '0.036146', 'ticker_sentiment_score': '0.063795', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCSG', 'relevance_score': '0.036146', 'ticker_sentiment_score': '-0.052971', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.103677', 'ticker_sentiment_label': 'Neutral'}]"
Ireland wants to put its soaring corporate tax receipts into a new sovereign wealth fund,https://www.cnbc.com/2023/05/10/ireland-wants-to-put-soaring-corporate-taxes-into-a-new-sovereign-wealth-fund-.html,20230510T070119,['Jenni Reid'],"Multinationals in Ireland have paid record amounts of corporate tax in recent years, and the country estimates its budget surplus could hit 6.3% of GDP.",https://image.cnbcfm.com/api/v1/image/107224046-mcgrath.JPG?v=1681328069&w=750&h=422&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.078808,Neutral,"[{'ticker': 'PFE', 'relevance_score': '0.06515', 'ticker_sentiment_score': '0.082087', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.06515', 'ticker_sentiment_score': '0.082087', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.06515', 'ticker_sentiment_score': '0.049231', 'ticker_sentiment_label': 'Neutral'}]"
Addex Announces ADX71149 Phase 2 Epilepsy Clinical Study's Independent Interim Review Committee Recommends Continuing Study,https://www.globenewswire.com/news-release/2023/05/10/2665174/0/en/Addex-Announces-ADX71149-Phase-2-Epilepsy-Clinical-Study-s-Independent-Interim-Review-Committee-Recommends-Continuing-Study.html,20230510T050000,['Addex Therapeutics'],Ad Hoc Announcement Pursuant to Art. 53 LR ...,https://ml-eu.globenewswire.com/Resource/Download/e6c12443-4244-46f9-909c-5ab241bbea41,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.161974,Somewhat-Bullish,"[{'ticker': 'IZQVF', 'relevance_score': '0.072326', 'ticker_sentiment_score': '0.030443', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADXN', 'relevance_score': '0.28346', 'ticker_sentiment_score': '0.073824', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.072326', 'ticker_sentiment_score': '0.062359', 'ticker_sentiment_label': 'Neutral'}]"
Covid vaccine maker Novavax plans to cut 25% jobs to slash expenses,https://www.business-standard.com/companies/news/covid-vaccine-maker-novavax-plans-to-cut-25-jobs-to-slash-expenses-123050901043_1.html,20230509T155017,['Business Standard'],"Novavax is cutting about a quarter of its workforce as the COVID-19 vaccine maker seeks to slash expenses while dealing with uncertain future revenue. The company said on Tuesday that it expects to trim next year's costs for research and development as well as selling, general and administrative ...","https://bsmedia.business-standard.com/_media/bs/img/article/2021-10/18/full/1634497147-8543.jpg?im=FeatureCrop,width=826,height=465",Business Standard,Companies,www.business-standard.com,"[{'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",-0.055477,Neutral,"[{'ticker': 'NVAX', 'relevance_score': '0.500753', 'ticker_sentiment_score': '0.022359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRNA', 'relevance_score': '0.107495', 'ticker_sentiment_score': '0.103186', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.107495', 'ticker_sentiment_score': '0.103186', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.107495', 'ticker_sentiment_score': '0.103186', 'ticker_sentiment_label': 'Neutral'}]"
Johnson & Johnson Unusual Options Activity - Johnson & Johnson  ( NYSE:JNJ ) ,https://www.benzinga.com/markets/options/23/05/32294792/johnson-johnson-unusual-options-activity,20230509T153122,['Benzinga Insights'],"A whale with a lot of money to spend has taken a noticeably bearish stance on Johnson & Johnson. Looking at options history for Johnson & Johnson JNJ we detected 13 strange trades. If we consider the specifics of each trade, it is accurate to state that 38% of the investors opened trades with ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.143538,Neutral,"[{'ticker': 'MS', 'relevance_score': '0.214937', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.827318', 'ticker_sentiment_score': '0.100692', 'ticker_sentiment_label': 'Neutral'}]"
Pharma ETFs Gain Post Q1 Earnings,https://www.zacks.com/stock/news/2092464/pharma-etfs-gain-post-q1-earnings,20230509T151500,['Zacks Investment Research'],"Many industry bigwigs reported solid results, with some beating on earnings or revenues or both. As such, pharma ETFs have been in the green over the past month.",https://staticx-tuner.zacks.com/images/articles/main/66/1019.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.128662,Neutral,"[{'ticker': 'LLY', 'relevance_score': '0.156461', 'ticker_sentiment_score': '0.043614', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.156461', 'ticker_sentiment_score': '0.091412', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.117678', 'ticker_sentiment_score': '0.037251', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.156461', 'ticker_sentiment_score': '0.043614', 'ticker_sentiment_label': 'Neutral'}]"
"Henry Schein  ( HSIC )  Q1 Earnings Miss, Operating Margin Dips",https://www.zacks.com/stock/news/2092454/henry-schein-hsic-q1-earnings-miss-operating-margin-dips,20230509T150300,['Zacks Investment Research'],Henry Schein's (HSIC) first-quarter results largely reflect lower contributions from the sales of PPE products and COVID-19 test kits.,https://staticx-tuner.zacks.com/images/articles/main/79/961.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.744043'}, {'topic': 'Earnings', 'relevance_score': '0.99986'}]",0.085303,Neutral,"[{'ticker': 'CURN', 'relevance_score': '0.153961', 'ticker_sentiment_score': '-0.070538', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EW', 'relevance_score': '0.153961', 'ticker_sentiment_score': '-0.025063', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HSIC', 'relevance_score': '0.439786', 'ticker_sentiment_score': '0.095284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.153961', 'ticker_sentiment_score': '0.005194', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.153961', 'ticker_sentiment_score': '0.052409', 'ticker_sentiment_label': 'Neutral'}]"
"Omnicell's  ( OMCL )  New Acquisitions Aid Growth, Cost Woes Stay",https://www.zacks.com/stock/news/2092444/omnicells-omcl-new-acquisitions-aid-growth-cost-woes-stay,20230509T145100,['Zacks Investment Research'],"Omnicell (OMCL) remains well-positioned to meet pharmacy and hospital needs, backed by the recent acquisitions and expansion of its advanced services solutions.",https://www.zacks.com/images/articles/main/e7/288.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.16346,Somewhat-Bullish,"[{'ticker': 'EW', 'relevance_score': '0.194632', 'ticker_sentiment_score': '-0.003142', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OMCL', 'relevance_score': '0.333685', 'ticker_sentiment_score': '0.274882', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ISRG', 'relevance_score': '0.194632', 'ticker_sentiment_score': '0.006124', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.194632', 'ticker_sentiment_score': '0.063365', 'ticker_sentiment_label': 'Neutral'}]"
Bruker's  ( BRKR )  New Buyout to Advance Digital Transformation,https://www.zacks.com/stock/news/2092451/brukers-brkr-new-buyout-to-advance-digital-transformation,20230509T140200,['Zacks Investment Research'],Bruker's (BRKR) IDS division expands its unique vendor-agnostic software solutions portfolio by integrating ZONTAL with the Mestrelab Research and Arxspan scientific software solutions.,https://staticx-tuner.zacks.com/images/articles/main/e7/288.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.967321'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.30606,Somewhat-Bullish,"[{'ticker': 'BRKR', 'relevance_score': '0.442853', 'ticker_sentiment_score': '0.438979', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DTST', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.156491', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EW', 'relevance_score': '0.185662', 'ticker_sentiment_score': '-0.003032', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.185662', 'ticker_sentiment_score': '0.005911', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.185662', 'ticker_sentiment_score': '0.061169', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why You Should Retain Abbott  ( ABT )  Stock For Now,https://www.zacks.com/stock/news/2092431/heres-why-you-should-retain-abbott-abt-stock-for-now,20230509T133700,['Zacks Investment Research'],Investors are optimistic about Abbott (ABT) on continued growth in the core Diagnostics arm.,https://staticx-tuner.zacks.com/images/articles/main/db/2802.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.99915'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",0.242685,Somewhat-Bullish,"[{'ticker': 'EW', 'relevance_score': '0.195419', 'ticker_sentiment_score': '-0.003151', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABT', 'relevance_score': '0.098456', 'ticker_sentiment_score': '0.155885', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ISRG', 'relevance_score': '0.195419', 'ticker_sentiment_score': '-0.041668', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.195419', 'ticker_sentiment_score': '0.063559', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.055924', 'ticker_sentiment_label': 'Neutral'}]"
"COVID-19 vaccine maker Novavax to chop workforce, expenses",https://apnews.com/article/novavax-covid-vaccine-b78ec71aa83eb7b4496b35a307787e09,20230509T133333,[],"Novavax is cutting about a quarter of its workforce as the COVID-19 vaccine maker seeks to slash expenses while dealing with uncertain future revenue. The company said Tuesday that it expects to trim next year's costs for research and development as well as selling, general and administrative ...",https://storage.googleapis.com/afs-prod/media/419406f111624b4bb370f5acd92ce765/2525.jpeg,Associated Press,Markets,apnews.com,"[{'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",-0.072318,Neutral,"[{'ticker': 'NVAX', 'relevance_score': '0.441698', 'ticker_sentiment_score': '-0.032631', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRNA', 'relevance_score': '0.116348', 'ticker_sentiment_score': '0.1062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.116348', 'ticker_sentiment_score': '0.1062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.116348', 'ticker_sentiment_score': '0.1062', 'ticker_sentiment_label': 'Neutral'}]"
The Honest Company Announces Appointment of Kate Barton as Chief Growth Officer,https://www.globenewswire.com/news-release/2023/05/09/2664194/0/en/The-Honest-Company-Announces-Appointment-of-Kate-Barton-as-Chief-Growth-Officer.html,20230509T104500,"['The Honest Company', 'Inc.']","LOS ANGELES, May 09, 2023 ( GLOBE NEWSWIRE ) -- The Honest Company, a digitally-native consumer products company dedicated to creating clean- and sustainably-designed products spanning baby care, beauty, personal care, wellness and household care, announced today that experienced innovator, ...",https://ml.globenewswire.com/Resource/Download/a4486d9f-8676-4819-84ca-6f1dab430399,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.622906,Bullish,"[{'ticker': 'GIS', 'relevance_score': '0.052685', 'ticker_sentiment_score': '0.238762', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HNST', 'relevance_score': '0.491255', 'ticker_sentiment_score': '0.781039', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.052685', 'ticker_sentiment_score': '0.238762', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The Honest Company Announces Appointment of Kate Barton as Chief Growth Officer - Honest Co  ( NASDAQ:HNST ) ,https://www.benzinga.com/pressreleases/23/05/g32282711/the-honest-company-announces-appointment-of-kate-barton-as-chief-growth-officer,20230509T104500,['Globe Newswire'],"LOS ANGELES, May 09, 2023 ( GLOBE NEWSWIRE ) -- The Honest Company, a digitally-native consumer products company dedicated to creating clean- and sustainably-designed products spanning baby care, beauty, personal care, wellness and household care, announced today that experienced innovator, ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.616737,Bullish,"[{'ticker': 'GIS', 'relevance_score': '0.051551', 'ticker_sentiment_score': '0.238611', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HNST', 'relevance_score': '0.482078', 'ticker_sentiment_score': '0.77626', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.051551', 'ticker_sentiment_score': '0.238611', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Obvious Truths About Growth Stocks That Investors Often Forget,https://www.fool.com/investing/2023/05/09/3-obvious-truths-about-growth-stocks-that-investor/,20230509T102900,['Alex Carchidi'],It's easy to get caught up in hype and miss what actually makes stocks go up.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F729516%2Fconcerned-investor-with-two-people-in-background.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}]",0.039377,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.128822', 'ticker_sentiment_score': '-0.167293', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Should iShares Russell Top 200 Value ETF  ( IWX )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2092039/should-ishares-russell-top-200-value-etf-iwx-be-on-your-investing-radar,20230509T102007,['Zacks Investment Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default353.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.24601,Somewhat-Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.061003', 'ticker_sentiment_score': '0.114012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.019034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.12165', 'ticker_sentiment_score': '-0.022157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.12165', 'ticker_sentiment_score': '-0.022157', 'ticker_sentiment_label': 'Neutral'}]"
Unlock the Profit Potential in AI Healthcare Innovation with This Leading Biotech Stock,https://moneymorning.com/investing/unlock-the-profit-potential-in-ai-healthcare-innovation-with-this-leading-biotech-stock/,20230508T210012,"['nblack', 'Shah Gilani', 'Chris Johnson', 'Nick Black']","Before we dive into today's top tech stock for cryptocurrency investors, let me introduce myself... ...I'm Alex Kagin, Director of Technology Investing Research at Money Map Press.",https://moneymorning.com/wp-content/blogs.dir/1/files/2022/06/crypto-syndication.jpg,Money Morning,RSS,moneymorning.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.961735'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}]",0.106601,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.076602', 'ticker_sentiment_score': '-0.130624', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LNTH', 'relevance_score': '0.227007', 'ticker_sentiment_score': '0.163685', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.076602', 'ticker_sentiment_score': '-0.130624', 'ticker_sentiment_label': 'Neutral'}]"
"Mineral Sunscreen Market Revenue to Reach USD 1.6 Bn by 2031, growing at a CAGR of 5.4%: Reveals TMR Study",https://www.benzinga.com/pressreleases/23/05/g32268955/mineral-sunscreen-market-revenue-to-reach-usd-1-6-bn-by-2031-growing-at-a-cagr-of-5-4-reveals-tmr-,20230508T163000,['Globe Newswire'],"Wilmington, Delaware, United States, May 08, 2023 ( GLOBE NEWSWIRE ) -- The global mineral sunscreen market was valued at USD 960.0 Mn in 2021 and is anticipated to reach USD 1.6 Bn by 2031, expanding at a CAGR of 5.4% between 2022 and 2031.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.233135,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.045918', 'ticker_sentiment_score': '0.198223', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
