Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
"JPMorgan's Crystal Ball: Is Bitcoin Set To Skyrocket To $45,000?",https://www.benzinga.com/markets/cryptocurrency/23/05/32597454/jpmorgans-crystal-ball-is-bitcoin-set-to-skyrocket-to-45-000,20230526T185924,['Murtuza Merchant'],"Financial analysts at JPMorgan JPM have drawn parallels between the value trends of gold and Bitcoin BTC/USD, projecting a potential Bitcoin price of $45,000 given the recent surge of gold prices past the $2,000 per ounce mark.",https://cdn.benzinga.com/files/images/story/2023/05/26/crypto_chart_shutter.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}]",0.057822,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.617765', 'ticker_sentiment_score': '0.177918', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.810034', 'ticker_sentiment_score': '0.275618', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.337811', 'ticker_sentiment_score': '-0.35181', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CRYPTO:FTT', 'relevance_score': '0.115787', 'ticker_sentiment_score': '-0.243279', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Cummins spinoff Atmus Filtration's stock soars 14% in trading debut,https://www.marketwatch.com/story/atmus-filtrations-stock-soars-14-in-trading-debut-d746dc8a,20230526T182800,['Ciara Linnane'],"Atmus makes products for commercial vehicles and agriculture, construction, mining and power-generation vehicles and equipment.",https://images.mktw.net/im-789891/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'IPO', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.074302,Neutral,"[{'ticker': 'KVUE', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.257162', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.056127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMI', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.083635', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.056127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.058835', 'ticker_sentiment_label': 'Neutral'}]"
JPMorgan cut around 500 jobs this week - CNBC,https://www.reuters.com/business/finance/jpmorgan-chase-cut-around-500-jobs-this-week-cnbc-2023-05-26/,20230526T182500,['Reuters'],JPMorgan Chase cut around 500 jobs this week ...,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/JIDXI7QD2JJKDEOWLXCHAKPHWQ.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.030176,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.716023', 'ticker_sentiment_score': '-0.087366', 'ticker_sentiment_label': 'Neutral'}]"
Why gold still has a shot to reach a record high this year,https://www.marketwatch.com/story/why-gold-still-has-a-shot-to-reach-a-record-high-this-year-ac77ad4e,20230526T182400,['Myra P. Saefong'],"Investors tried and failed earlier this month to lift gold prices to a fresh record high --- and even the risk of a U.S. debt default has been unable to keep prices for the precious metal above the key $2,000 level.",https://images.mktw.net/im-267491/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.014949,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.045482', 'ticker_sentiment_score': '-0.136526', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.045482', 'ticker_sentiment_score': '0.234145', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"JPMorgan Chase cut about 500 technology and operations jobs this week, sources say",https://www.cnbc.com/2023/05/26/job-cuts-jpmorgan-chase-cut-about-500-tech-and-ops-jobs-.html,20230526T181213,['Hugh Son'],"Like many financial firms, JPMorgan periodically trims staff during the year, even as it hires thousands more workers to fill roles.",https://image.cnbcfm.com/api/v1/image/107225948-1681688505683-gettyimages-1246335237-JPMORGAN_CHASE_HQ.jpeg?v=1685124733&w=1920&h=1080,CNBC,Finance,www.cnbc.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.073577,Neutral,"[{'ticker': 'BFC', 'relevance_score': '0.238133', 'ticker_sentiment_score': '-0.029507', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.870266', 'ticker_sentiment_score': '-0.102404', 'ticker_sentiment_label': 'Neutral'}]"
"Arista Basks In The Glow Of Nvidia AI Outlook, Artificial Intelligence Stocks",https://www.investors.com/research/ibd-stock-of-the-day/anet-stock-arista-stock-nvda-stock-artificial-intelligence-stocks/,20230526T175900,"['REINHARDT KRAUSE', ""Investor's Business Daily""]","Arista Basks In The Glow Of Nvidia AI Outlook, Artificial Intelligence ... Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2023/05/ANET-SOTD-chart1c.png,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999955'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.135255,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.126561', 'ticker_sentiment_score': '0.096428', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.042346', 'ticker_sentiment_score': '-0.061825', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.168197', 'ticker_sentiment_score': '0.221212', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.28987', 'ticker_sentiment_score': '0.146616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.660803', 'ticker_sentiment_score': '0.234327', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BCS', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.102705', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.084572', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNPR', 'relevance_score': '0.084572', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.11643', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.110236', 'ticker_sentiment_label': 'Neutral'}]"
"Spring 2023 Layoff Tracker: JPMorgan Cuts 1,000 First Republic Employees",https://www.forbes.com/sites/brianbushard/2023/05/26/spring-2023-layoff-tracker-jpmorgan-cuts-1000-first-republic-employees/,20230526T175109,['Brian Bushard'],"More than 136,000 employees were laid off by major U.S. companies in the first quarter of 2023.",https://imageio.forbes.com/specials-images/imageserve/6470eee6eb64f47398569955/0x0.jpg?format=jpg&width=1200,Forbes,Business,www.forbes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",-0.116977,Neutral,"[{'ticker': 'SHOP', 'relevance_score': '0.17715', 'ticker_sentiment_score': '0.162272', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.498188', 'ticker_sentiment_score': '-0.688816', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSN', 'relevance_score': '0.17715', 'ticker_sentiment_score': '-0.001432', 'ticker_sentiment_label': 'Neutral'}]"
"With Strong Results, Who Needs Splashy Chatbots? Not Tencent - Alibaba Group Holding  ( NYSE:BABA ) , Baidu  ( NASDAQ:BIDU ) ",https://www.benzinga.com/23/05/32600153/with-strong-results-who-needs-splashy-chatbots-not-tencent,20230526T171201,['The Bamboo Works'],"Tencent's first-quarter revenue and adjusted net profit rose 11% and 27%, respectively, attracting ""overweight"" recommendations from major banks Chairman Pony Ma says his company will invest heavily in AI and cloud infrastructure, but is in no rush to roll out semi-finished products before they ...",https://cdn.benzinga.com/files/tencent.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.692272'}, {'topic': 'Earnings', 'relevance_score': '0.999955'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.169401,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '0.09341', 'ticker_sentiment_score': '0.136938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNTMF', 'relevance_score': '0.0312', 'ticker_sentiment_score': '0.215508', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.0312', 'ticker_sentiment_score': '0.121511', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.062352', 'ticker_sentiment_score': '0.225262', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.0312', 'ticker_sentiment_score': '0.344646', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NPSNY', 'relevance_score': '0.062352', 'ticker_sentiment_score': '0.003057', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.388879', 'ticker_sentiment_score': '0.204136', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MPNGY', 'relevance_score': '0.0312', 'ticker_sentiment_score': '0.044989', 'ticker_sentiment_label': 'Neutral'}]"
"Finance, retail sectors reap data privacy wins in Harris Poll",https://www.axios.com/2023/05/26/data-privacy-harris-poll-chase-apple,20230526T163818,"['Sam Sabin', 'https://www.axios.com/authors/ssabin']","Major investments from the finance and retail sectors in cybersecurity and data privacy have seemingly paid off with consumers, based on the 2023 Axios Harris Poll 100 brand reputation survey.",https://images.axios.com/EoeVnkV4R2-RctfTryAw0zlLPCA=/0x0:1920x1080/1920x1080/2023/05/26/1685118968497.jpg?w=1920,Axios,Economy,www.axios.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.112762,Neutral,"[{'ticker': 'PYPL', 'relevance_score': '0.224903', 'ticker_sentiment_score': '0.076224', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.075874', 'ticker_sentiment_score': '0.118317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.296761', 'ticker_sentiment_score': '0.024445', 'ticker_sentiment_label': 'Neutral'}]"
"JP Morgan Chase lays off around 1,000 employees of First Republic Bank",https://www.business-standard.com/world-news/jp-morgan-chase-lays-off-around-1-000-employees-of-first-republic-bank-123052600992_1.html,20230526T161510,['Business Standard'],"JP Morgan Chase is laying off roughly 1,000 employees of First Republic Bank nearly a month after it was seized by regulators. The vast majority of First Republic employees, roughly 7,200 before it ran into trouble, were offered jobs by JPMorgan, meaning that about 15 per cent of the bank's ...","https://bsmedia.business-standard.com/_media/bs/img/article/2017-04/13/full/1492089689-601.jpg?im=FeatureCrop,width=826,height=465",Business Standard,Companies,www.business-standard.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.086369,Neutral,"[{'ticker': 'FRC', 'relevance_score': '0.374312', 'ticker_sentiment_score': '-0.24121', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.77735', 'ticker_sentiment_score': '-0.052132', 'ticker_sentiment_label': 'Neutral'}]"
The Treasury Department plans to issue $170 billion in T-bills right before the X-date as its cash balance shrinks further,https://africa.businessinsider.com/markets/the-treasury-department-plans-to-issue-dollar170-billion-in-t-bills-right-before-the/syspe57,20230526T161459,[],The Treasury Department plans to issue $170 billion in T-bills right ... - Business Insider Africa ...,https://ocdn.eu/pulscms-transforms/1/a0mktkuTURBXy82N2QwZGVjMi02OTFmLTQ1MGYtOGE5ZC1iOWQzM2EwYjE3ZGYuanBlZ5GTBc0DFs0Brg,Business Insider,GoogleRSS,africa.businessinsider.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.077259,Neutral,"[{'ticker': 'GS', 'relevance_score': '0.121037', 'ticker_sentiment_score': '-0.06243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.121037', 'ticker_sentiment_score': '-0.103821', 'ticker_sentiment_label': 'Neutral'}]"
The Treasury Department plans to issue $170 billion in T-bills right around the X-date as its cash balance shrinks further,https://markets.businessinsider.com/news/bonds/treasury-tbills-default-x-date-debt-ceiling-crisis-cash-balance-2023-5,20230526T161400,['Filip De Mott'],Treasury Will Issue $170 Billion in T-Bills Right Around the X-Date - Markets Insider ...,https://i.insider.com/63cabc392a1e600018b8e083?width=1200&format=jpeg,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.060202,Neutral,"[{'ticker': 'GS', 'relevance_score': '0.104228', 'ticker_sentiment_score': '-0.058888', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.104228', 'ticker_sentiment_score': '-0.102216', 'ticker_sentiment_label': 'Neutral'}]"
"Bunge In Talks With Glencore Regarding Viterra Grain Business: Reports - Glencore  ( OTC:GLNCY ) , Bunge  ( NYSE:BG ) ",https://www.benzinga.com/markets/equities/23/05/32595974/bunge-in-talks-with-glencore-regarding-viterra-grain-business-reports,20230526T155548,['Akanksha Bakshi'],"Bunge Ltd BG and Glencore Plc's GLNCY Viterra grains division reportedly discuss a merger. There is no certainty that Viterra, part-owned by Switzerland-based mining and trading giant Glencore, will be able to reach an agreement on the terms, reported Reuters, citing a person familiar with the ...",https://cdn.benzinga.com/files/images/story/2023/05/26/bg_4.png?width=1200&height=800&fit=crop,Benzinga,Mergers,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.229744,Somewhat-Bullish,"[{'ticker': 'BG', 'relevance_score': '0.733479', 'ticker_sentiment_score': '0.321228', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GLCNF', 'relevance_score': '0.733479', 'ticker_sentiment_score': '0.326698', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.421485', 'ticker_sentiment_score': '0.27232', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Short sellers who bet against Nvidia lost $2.2 billion in a single day amid the chip maker's stellar rally,https://markets.businessinsider.com/news/stocks/nvidia-stock-rally-ai-short-sellers-lost-billions-tech-2023-5,20230526T154600,['Zinya Salfiti'],Nvidia Short Sellers Lost $2.2 Billion in One Day As the Stock Surged - Markets Insider ...,https://i.insider.com/64707aadbc2be3001a2ef806?width=1200&format=jpeg,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",-0.07125,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.019836', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.646507', 'ticker_sentiment_score': '-0.127704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.24289', 'ticker_sentiment_score': '0.009247', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.122894', 'ticker_sentiment_score': '-0.104058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.122894', 'ticker_sentiment_score': '-0.082227', 'ticker_sentiment_label': 'Neutral'}]"
"Promoters of the group can't dispose of Vedanta shares, says lender",https://www.business-standard.com/companies/news/promoters-of-the-group-can-t-dispose-of-vedanta-shares-says-lender-123052600727_1.html,20230526T153943,['Business Standard'],Vedanta stake was pledged from 2020 onwards by the group's promoter Anil Agarwal to raise funds ...,"https://bsmedia.business-standard.com/_media/bs/img/article/2023-03/28/full/1680015895-91.jpg?im=FeatureCrop,width=826,height=465",Business Standard,Companies,www.business-standard.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.302906,Somewhat-Bullish,"[{'ticker': 'JPM', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.062843', 'ticker_sentiment_label': 'Neutral'}]"
JPMorgan CEO Jamie Dimon faces deposition in Jeffrey Epstein lawsuits,https://www.cnbc.com/2023/05/26/jpmorgan-ceo-jamie-dimon-epstein-deposition.html,20230526T152037,['Dan Mangan'],JPMorgan Chase is accused of facilitating sex trafficking by its former longtime customer Jeffrey Epstein in two pending federal lawsuits in New York.,https://image.cnbcfm.com/api/v1/image/107242752-1685106673582-jamie.jpg?v=1685114437&w=1920&h=1080,CNBC,Top News,www.cnbc.com,"[{'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.160084,Somewhat-Bearish,"[{'ticker': 'H', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.535653', 'ticker_sentiment_score': '-0.276832', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"AI, Macro And Mega Trends: How To Sort Out The Big Picture - SPDR Select Sector Fund - Industrial  ( ARCA:XLI ) , Materials Select Sector SPDR  ( ARCA:XLB ) ",https://www.benzinga.com/23/05/32595808/ai-macro-and-mega-trends-how-to-sort-out-the-big-picture,20230526T143355,['Tornado'],"This is a part of a transcript of a conversation between Jeff Black, VP of Content and Education at Tornado, and his guest John Normand, in March 2023. John is a cross-asset strategist who spent over 25 years at JP Morgan heading research for foreign exchange, international rates and commodities.",https://cdn.benzinga.com/files/tech-daily-ztymiqecyh4-unsplash_6_1.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",0.03604,Neutral,"[{'ticker': 'JPM', 'relevance_score': '0.054359', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
'The mother of all crises.' A US debt default would ricochet around the world | Business,https://www.cnn.com/2023/05/26/economy/us-debt-default-global-impact/index.html,20230526T141200,['Hanna Ziady'],'The mother of all crises.' A US debt default would ricochet around the world ...,"https://media.cnn.com/api/v1/images/stellar/prod/230525083541-16-debt-ceiling.jpg?c=16x9&q=h_720,w_1280,c_fill",CNN,Economy,www.cnn.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.995015'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",-0.146559,Neutral,"[{'ticker': 'MCO', 'relevance_score': '0.054607', 'ticker_sentiment_score': '-0.178069', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.027319', 'ticker_sentiment_score': '-0.13088', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.162802', 'ticker_sentiment_score': '0.096321', 'ticker_sentiment_label': 'Neutral'}]"
'The mother of all crises.' A US debt default would ricochet around the world | Business,https://edition.cnn.com/2023/05/26/economy/us-debt-default-global-impact/index.html,20230526T141200,['Hanna Ziady'],'The mother of all crises.' A US debt default would ricochet around the world CNN International ...,"https://media.cnn.com/api/v1/images/stellar/prod/230525083541-16-debt-ceiling.jpg?c=16x9&q=h_720,w_1280,c_fill",CNN,Markets,edition.cnn.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.995015'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",-0.144113,Neutral,"[{'ticker': 'MCO', 'relevance_score': '0.054175', 'ticker_sentiment_score': '-0.178051', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.027103', 'ticker_sentiment_score': '-0.130743', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.16153', 'ticker_sentiment_score': '0.095815', 'ticker_sentiment_label': 'Neutral'}]"
"Aftermath of First Republic Bank Takeover: JPMorgan Chase Turns Down 1K Employees - JPMorgan Chase  ( NYSE:JPM ) , First Republic Bank  ( OTC:FRCB ) ",https://www.benzinga.com/news/23/05/32594629/aftermath-of-first-republic-bank-takeover-jpmorgan-chase-turns-down-1k-employees,20230526T141126,['Akanksha Bakshi'],"JPMorgan Chase & Co JPM will not give jobs to some First Republic Bank FRCB employees after the takeover. JMP notified about 1,000 First Republic Bank employees that they aren't being given jobs even temporarily, reported Bloomberg.",https://cdn.benzinga.com/files/images/story/2023/05/26/frc.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.112617,Neutral,"[{'ticker': 'FRC', 'relevance_score': '0.47379', 'ticker_sentiment_score': '0.137533', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.908999', 'ticker_sentiment_score': '0.259026', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Dow Jones Giant Jumps Into AI Craze With Robo Stock Picker,https://www.investors.com/news/jpmorgan-jumps-into-ai-craze-with-robo-stock-picker/,20230526T134700,"['HARRISON MILLER', ""Investor's Business Daily""]","Dow Jones financial heavyweight JPMorgan wants in on the artificial intelligence game that's taking Wall Street by storm. The New York-based bank is developing a ChatGPT-esque software service to provide investment and stock picking advice from customers, CNBC reported late Thursday.",https://www.investors.com/wp-content/uploads/2023/05/Stock-robot-money-shutt.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.139096,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.142989', 'ticker_sentiment_score': '0.015141', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.142989', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.142989', 'ticker_sentiment_score': '0.147036', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.528919', 'ticker_sentiment_score': '0.205886', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.142989', 'ticker_sentiment_score': '0.147036', 'ticker_sentiment_label': 'Neutral'}]"
US stocks rise as White House and Republican lawmakers near deal to raise the debt ceiling,https://markets.businessinsider.com/news/stocks/stock-market-news-dow-debt-ceiling-talks-deal-nasdaq-sp500-2023-5,20230526T133700,['Carla Mozée'],Stock Market News Today: Indexes Perk up on Potential Debt-Limit ... - Markets Insider ...,https://i.insider.com/64709f933be3b50019f6f3de?width=1200&format=jpeg,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.02919,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.080728', 'ticker_sentiment_score': '-0.106883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.31482', 'ticker_sentiment_score': '0.028414', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.080728', 'ticker_sentiment_score': '-0.074728', 'ticker_sentiment_label': 'Neutral'}]"
It's Not Just the Debt Ceiling,https://www.nytimes.com/2023/05/26/business/markets-debt-ceiling.html,20230526T130009,[],"A host of issues face the markets, beyond the prospect of a possible default on U.S. debt. Hedge your bets and ride it out, our columnist says.",https://static01.nyt.com/images/2023/05/28/business/28Strategies-illo/28Strategies-illo-articleLarge.jpg?quality=75&auto=webp&disable=upscale,New York Times,Business,www.nytimes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.995973'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.221156,Somewhat-Bearish,"[{'ticker': 'MCO', 'relevance_score': '0.067536', 'ticker_sentiment_score': '-0.19529', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SBNY', 'relevance_score': '0.033799', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMA', 'relevance_score': '0.033799', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.033799', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.101297', 'ticker_sentiment_label': 'Neutral'}]"
